date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-25,23250000,2730000,10065000,9804877,23250000,2730000,10133000,9779875,23250000,2730000,10536834,10218334,22820000,2730000,9630334,9352693
2021-01-26,23250000,2730000,10065000,9804877,23250000,2730000,10133000,9779875,23250000,2730000,10536834,10218334,22820000,2730000,9630334,9352693
2021-01-27,23250000,2730000,10062445,9802038,23250000,2730000,10152778,9802125,23250000,2730000,10581000,10267408,22820000,2730000,9662334,9389616
2021-01-28,23250000,2730000,10060000,9799321,23250000,2730000,10140223,9788000,23250000,2730000,10513000,10191852,22820000,2730000,9641334,9365385
2021-01-29,23250000,2730000,10055445,9794260,23250000,2730000,10142000,9790000,23250000,2730000,10445667,10117038,22820000,2730000,9644334,9368847
2021-01-30,23250000,2730000,10058778,9797963,23250000,2730000,10179889,9832625,23250000,2730000,10405000,10071852,22820000,2730000,9748667,9489231
2021-01-31,23250000,2730000,10068000,9808210,23250000,2730000,10223000,9881125,23250000,2730000,10474334,10148889,22820000,2730000,10029334,9807693
2021-02-01,23250000,2730000,10068000,9808210,23250000,2730000,10223000,9881125,23250000,2730000,10474334,10148889,22820000,2730000,10029334,9807693
2021-02-02,23250000,2730000,10068000,9808210,23250000,2730000,10223000,9881125,23250000,2730000,10474334,10148889,22820000,2730000,10029334,9807693
2021-02-03,23250000,2730000,10057334,9796359,23250000,2730000,10196778,9851625,23250000,2730000,10339834,9999445,22820000,2730000,9969667,9738847
2021-02-04,23250000,2730000,10068112,9808334,23250000,2730000,10229556,9888500,23250000,2730000,10133500,9825926,22820000,2730000,9961334,9729231
2021-02-05,23250000,2730000,10065667,9805618,23250000,2730000,10244556,9905375,23250000,2730000,9985000,9707963,22820000,2730000,10071000,9855770
2021-02-06,23250000,2730000,10063556,9803272,23250000,2730000,10279223,9941625,23250000,2730000,9915834,9631112,22820000,2730000,10046667,9827693
2021-02-07,23250000,2730000,10051056,9789383,23250000,2730000,10326000,9976375,22820000,2730000,9672834,9514445,22820000,2730000,10105000,9895000
2021-02-08,23250000,2730000,10051056,9789383,23250000,2730000,10326000,9976375,22820000,2730000,9672834,9514445,22820000,2730000,10105000,9895000
2021-02-09,23250000,2730000,10051056,9789383,23250000,2730000,10326000,9976375,22820000,2730000,9672834,9514445,22820000,2730000,10105000,9895000
2021-02-10,23250000,2730000,10065778,9805741,23250000,2730000,10340112,9992250,22820000,2730000,9656334,9496112,22820000,2730000,10243667,10055000
2021-02-11,23250000,2730000,10065834,9805741,23250000,2730000,10251223,9903750,22820000,2730000,9641000,9486297,22820000,4970000,10318334,10055000
2021-02-12,23250000,2730000,10060945,9800309,23250000,2730000,10203556,9850125,22820000,2730000,9494667,9345371,22820000,4970000,10299334,10033077
2021-02-13,23250000,2730000,10082667,9824445,23250000,2730000,10238334,9889250,22820000,2730000,9571500,9430741,22820000,4970000,10400667,10150000
2021-02-14,23250000,2730000,10099112,9842717,23250000,2730000,10221778,9870625,22820000,2730000,9687000,9559075,22820000,4970000,10538667,10309231
2021-02-15,23250000,2730000,10099112,9842717,23250000,2730000,10221778,9870625,22820000,2730000,9687000,9559075,22820000,4970000,10538667,10309231
2021-02-16,23250000,2730000,10099112,9842717,23250000,2730000,10221778,9870625,22820000,2730000,9687000,9559075,22820000,4970000,10538667,10309231
2021-02-17,23250000,2730000,10099112,9842717,23250000,2730000,10221778,9870625,22820000,2730000,9687000,9559075,22820000,4970000,10538667,10309231
2021-02-18,23250000,2730000,10116445,9856050,23250000,2730000,10170223,9870625,22820000,2730000,9859334,9695926,22820000,4970000,10904334,10623077
2021-02-19,23250000,2730000,10104500,9842778,23250000,2730000,10190334,9893250,22820000,2730000,9873834,9712038,22820000,4970000,10839334,10548077
2021-02-20,23250000,2730000,10100278,9838087,23250000,2730000,10216223,9922375,22820000,2730000,9876167,9714630,22820000,4970000,10850667,10561154
2021-02-21,23250000,2730000,10092834,9829815,23250000,2730000,10243778,9953375,22820000,2730000,9937334,9782593,17780000,4970000,10454000,10405385
2021-02-22,23250000,2730000,10092834,9829815,23250000,2730000,10243778,9953375,22820000,2730000,9937334,9782593,17780000,4970000,10454000,10405385
2021-02-23,23250000,2730000,10092834,9829815,23250000,2730000,10243778,9953375,22820000,2730000,9937334,9782593,17780000,4970000,10454000,10405385
2021-02-24,23250000,2730000,10089056,9825618,23250000,2730000,10346445,10044750,22820000,2730000,9969000,9817778,17780000,4970000,10412000,10356924
2021-02-25,23250000,2730000,10060556,9799877,23250000,2730000,10399223,10104125,22820000,2730000,9998334,9850371,17780000,4970000,10379667,10319616
2021-02-26,23250000,2730000,10099500,9839815,23250000,2730000,10514778,10234125,22820000,2730000,10135167,9958149,17780000,4970000,10679334,10573462
2021-02-27,52590000,2730000,10341167,9890865,52590000,2730000,10994000,10338125,52590000,2730000,10933167,10180371,52590000,4970000,12026667,10773077
2021-02-28,52590000,2730000,10518334,9919507,52590000,2730000,11400778,10464625,52590000,2730000,11466834,10268704,52590000,4970000,13110334,10975385
2021-03-01,52590000,2730000,10518334,9919507,52590000,2730000,11400778,10464625,52590000,2730000,11466834,10268704,52590000,4970000,13110334,10975385
2021-03-02,52590000,2730000,10518334,9919507,52590000,2730000,11400778,10464625,52590000,2730000,11466834,10268704,52590000,4970000,13110334,10975385
2021-03-03,52590000,2730000,10547056,9930124,52590000,2730000,11541889,10617875,52590000,2730000,11605834,10423149,52590000,4970000,13349000,11250770
2021-03-04,52590000,2730000,10562223,9946976,52590000,2730000,11555889,10633625,52590000,2730000,11611500,10429445,52590000,4970000,13376667,11282693
2021-03-05,52590000,2730000,10614112,10004630,52590000,2730000,11629889,10716875,52590000,2730000,11736000,10567778,52590000,4970000,13627667,11572308
2021-03-06,52590000,2730000,10661334,10038766,52590000,2730000,11735778,10833375,52590000,2730000,11893834,10743149,52590000,4970000,14189000,12148462
2021-03-07,52590000,2730000,10723556,10107902,52590000,2730000,11841667,10952500,52590000,2730000,12043667,10909630,52590000,4970000,14527334,12538847
2021-03-08,52590000,2730000,10723556,10107902,52590000,2730000,11841667,10952500,52590000,2730000,12043667,10909630,52590000,4970000,14527334,12538847
2021-03-09,52590000,2730000,10723556,10107902,52590000,2730000,11841667,10952500,52590000,2730000,12043667,10909630,52590000,4970000,14527334,12538847
2021-03-10,52590000,2730000,10765445,10154445,52590000,2730000,11930556,11052500,52590000,2730000,12174167,11054630,52590000,4970000,14718000,12758847
2021-03-11,52590000,2730000,10798112,10190741,52590000,2730000,12023778,11157375,52590000,2730000,12285834,11178704,52590000,4970000,14909334,12979616
2021-03-12,52590000,2730000,10815112,10209630,52590000,2730000,12030556,11165000,52590000,2730000,12353500,11253889,52590000,4970000,15065667,13160000
2021-03-13,52590000,2730000,10836056,10232902,52590000,2730000,12040889,11176625,52590000,2730000,12437834,11347593,52590000,4970000,15231334,13351154
2021-03-14,52590000,2730000,10885723,10284877,52590000,2730000,12121778,11267625,52590000,2730000,12652000,11585556,52590000,4970000,15555334,13725000
2021-03-15,52590000,2730000,10885723,10284877,52590000,2730000,12121778,11267625,52590000,2730000,12652000,11585556,52590000,4970000,15555334,13725000
2021-03-16,52590000,2730000,10885723,10284877,52590000,2730000,12121778,11267625,52590000,2730000,12652000,11585556,52590000,4970000,15555334,13725000
2021-03-17,52590000,2730000,10887945,10287346,52590000,2730000,12128000,11274625,52590000,2730000,12732334,11674815,52590000,4970000,15435334,13586539
2021-03-18,52590000,2730000,10907112,10308642,52590000,2730000,12120667,11266375,52590000,2730000,12826000,11778889,52590000,4970000,15682334,13871539
2021-03-19,52590000,2730000,11011945,10390000,52590000,2730000,12170889,11274500,52590000,2730000,13103500,12027038,52590000,4970000,16245667,14521539
2021-03-20,52590000,2730000,11036500,10417284,52590000,2730000,12178889,11283500,52590000,2730000,13318834,12266297,52590000,4970000,16566667,14891924
2021-03-21,52590000,2730000,11066723,10450865,52590000,2730000,12247889,11361125,52590000,2730000,13479334,12444630,52590000,4970000,16912000,15290385
2021-03-22,52590000,2730000,11066723,10450865,52590000,2730000,12247889,11361125,52590000,2730000,13479334,12444630,52590000,4970000,16912000,15290385
2021-03-23,52590000,2730000,11066723,10450865,52590000,2730000,12247889,11361125,52590000,2730000,13479334,12444630,52590000,4970000,16912000,15290385
2021-03-24,52590000,2730000,11111223,10500309,52590000,2730000,12163000,11278750,52590000,2730000,13624167,12605556,52590000,4970000,17143334,15557308
2021-03-25,52590000,2730000,11160056,10554568,52590000,2730000,12209667,11331250,52590000,2730000,13780000,12778704,52590000,4970000,17316334,15756924
2021-03-26,52590000,2730000,11166000,10561173,52590000,2730000,12298223,11425625,52590000,4970000,13965500,12909260,52590000,7220000,17612667,15876154
2021-03-27,52590000,2730000,11241167,10644692,52590000,2730000,12351334,11485375,52590000,4970000,14182000,13149815,52590000,10760000,18064667,16255385
2021-03-28,52590000,2730000,11219389,10620494,52590000,2730000,12363334,11498875,52590000,4970000,14173834,13140741,52590000,8430000,17947000,16215385
2021-03-29,52590000,2730000,11219389,10620494,52590000,2730000,12363334,11498875,52590000,4970000,14173834,13140741,52590000,8430000,17947000,16215385
2021-03-30,52590000,2730000,11219389,10620494,52590000,2730000,12363334,11498875,52590000,4970000,14173834,13140741,52590000,8430000,17947000,16215385
2021-03-31,52590000,2730000,11249889,10654383,52590000,2730000,12448445,11594250,52590000,4970000,14255000,13230926,52590000,8430000,17971334,16243462
2021-04-01,52590000,2730000,11288778,10697593,52590000,2730000,12532667,11689000,52590000,4970000,14391834,13375371,52590000,8430000,17879334,16137308
2021-04-02,52590000,2730000,11333000,10746729,52590000,2730000,12632000,11800750,52590000,4970000,14493834,13488704,52590000,8430000,18148334,16447693
2021-04-03,52590000,2730000,11372112,10790186,52590000,2730000,12679334,11854000,52590000,4970000,14568167,13571297,52590000,8430000,18285667,16600000
2021-04-04,52590000,2730000,11372112,10790186,52590000,2730000,12679334,11854000,52590000,4970000,14568167,13571297,52590000,8430000,18285667,16600000
2021-04-05,52590000,2730000,11372112,10790186,52590000,2730000,12679334,11854000,52590000,4970000,14568167,13571297,52590000,8430000,18285667,16600000
2021-04-06,52590000,2730000,11372112,10790186,52590000,2730000,12679334,11854000,52590000,4970000,14568167,13571297,52590000,8430000,18285667,16600000
2021-04-07,52590000,2730000,11367278,10784815,52590000,2730000,12690334,11866375,52590000,4970000,14325167,13301297,52590000,8240000,18196334,16600000
2021-04-08,52590000,2730000,11371334,10789321,52590000,2730000,12667889,11841125,52590000,4970000,14238834,13205371,52590000,8240000,18065667,16449231
2021-04-09,52590000,2730000,11394334,10814877,52590000,2730000,12669667,11843125,52590000,4970000,14196000,13157778,52590000,8240000,18012334,16387693
2021-04-10,52590000,2730000,11391112,10811297,52590000,2730000,12655223,11826875,52590000,4970000,14187334,13148149,52590000,7850000,17695334,16044231
2021-04-11,52590000,2730000,11402945,10824445,52590000,2730000,12699778,11854000,52590000,4970000,14129834,13084260,45030000,7850000,16233000,15376924
2021-04-12,52590000,2730000,11402945,10824445,52590000,2730000,12699778,11854000,52590000,4970000,14129834,13084260,45030000,7850000,16233000,15376924
2021-04-13,52590000,2730000,11402945,10824445,52590000,2730000,12699778,11854000,52590000,4970000,14129834,13084260,45030000,7850000,16233000,15376924
2021-04-14,52590000,2730000,11387334,10807099,52590000,2730000,12640334,11787125,52590000,4970000,14048834,12994260,26070000,7660000,14987334,14840000
2021-04-15,52590000,2730000,11405556,10827346,52590000,2730000,12608667,11751500,52590000,4970000,13981667,12919630,26070000,7660000,14614334,14409616
2021-04-16,52590000,2730000,11409723,10831976,52590000,2730000,12550667,11686250,52590000,4970000,13902834,12838149,26070000,6890000,14429000,14232693
2021-04-17,52590000,2730000,11474556,10904013,52590000,2730000,12663889,11813625,52590000,4970000,14073667,13027963,26070000,6890000,14519667,14337308
2021-04-18,52590000,2730000,11521834,10956544,52590000,2730000,12691778,11845000,52590000,4970000,14238334,13176482,26070000,6890000,14287667,14124231
2021-04-19,52590000,2730000,11521834,10956544,52590000,2730000,12691778,11845000,52590000,4970000,14238334,13176482,26070000,6890000,14287667,14124231
2021-04-20,52590000,2730000,11521834,10956544,52590000,2730000,12691778,11845000,52590000,4970000,14238334,13176482,26070000,6890000,14287667,14124231
