date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-27,23454822,702891,4224658,3714667,23454822,1554618,6129087,5562096,23454822,1881347,7146737,6610150,19228029,1881347,6143146,5550274
2020-11-28,23454822,702891,4223594,3713484,23454822,1554618,6123035,5558366,23454822,1881347,7076522,6542212,19228029,1881347,6040971,5443159
2020-11-29,23454822,702891,4223594,3713484,23454822,1554618,6123035,5558366,23454822,1881347,7076522,6542212,19228029,1881347,6040971,5443159
2020-11-30,23454822,702891,4223594,3713484,23454822,1554618,6123035,5558366,23454822,1881347,7076522,6542212,19228029,1881347,6040971,5443159
2020-12-01,23454822,702891,4238737,3730309,23454822,1554618,6109931,5543624,23454822,1881347,7083397,6549851,19228029,1881347,6026943,5426972
2020-12-02,23454822,702891,4253027,3746187,23454822,1554618,6055730,5482649,23454822,1881347,7102414,6570982,19228029,1881347,5990832,5385306
2020-12-03,23454822,702891,4256506,3750053,23454822,1554618,6033641,5457798,23454822,1881347,6774927,6317370,19228029,1881347,5791895,5155763
2020-12-04,23454822,702891,4252129,3745190,23454822,1554618,6022434,5445191,19228029,1881347,6429537,6080434,19228029,1881347,5709095,5060225
2020-12-05,23454822,702891,4269274,3764240,23454822,1554618,6045967,5471665,19228029,1881347,6337226,5977866,19228029,1881347,5757078,5115589
2020-12-06,23454822,702891,4269274,3764240,23454822,1554618,6045967,5471665,19228029,1881347,6337226,5977866,19228029,1881347,5757078,5115589
2020-12-07,23454822,702891,4269274,3764240,23454822,1554618,6045967,5471665,19228029,1881347,6337226,5977866,19228029,1881347,5757078,5115589
2020-12-08,23454822,702891,4284287,3780921,23454822,1554618,6067690,5496104,19228029,1881347,6261815,5894076,19228029,1881347,5782059,5144414
2020-12-09,23454822,702891,4295526,3793409,23454822,1554618,6070930,5499749,19228029,1881347,6075460,5687015,19228029,1881347,5726566,5080383
