date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-20,1784771,43833,226494,194176,762178,43833,149177,131815,370941,43833,121611,113256,370941,61654,148329,138662
2021-01-21,1784771,43833,225969,193592,762178,43833,142656,128731,370941,43833,121358,112975,348095,61654,139341,130296
2021-01-22,1784771,43833,225016,192533,440648,43833,134919,125569,370941,43833,119263,110647,348095,61654,130909,120815
2021-01-23,1784771,43833,224377,191824,372509,43833,130977,122737,370941,43833,118832,110168,348095,61654,127930,117378
2021-01-24,1784771,43833,224377,191824,372509,43833,130977,122737,370941,43833,118832,110168,348095,61654,127930,117378
2021-01-25,1784771,43833,224377,191824,372509,43833,130977,122737,370941,43833,118832,110168,348095,61654,127930,117378
2021-01-26,1784771,43833,223969,191370,372509,43833,130588,122299,370941,43833,120004,111471,348095,61654,127113,116435
2021-01-27,1784771,43833,223190,190505,370941,43833,127209,119391,370941,43833,119969,111432,348095,61654,126358,115564
2021-01-29,1784771,43833,220807,187857,370941,43833,126193,118249,370941,49377,122972,114556,348095,61654,128800,118308
2021-01-30,1784771,43833,219858,186803,370941,43833,125533,117506,370941,49377,122400,113920,348095,61654,128258,117682
2021-01-31,1784771,43833,219858,186803,370941,43833,125533,117506,370941,49377,122400,113920,348095,61654,128258,117682
2021-02-01,1784771,43833,219858,186803,370941,43833,125533,117506,370941,49377,122400,113920,348095,61654,128258,117682
2021-02-02,1784771,43833,218455,185244,370941,43833,124942,116841,370941,49377,119503,110702,348095,61654,128551,118019
2021-02-03,1784771,43833,217342,184007,370941,43833,124689,116557,370941,49377,118508,109596,348095,61654,128802,118309
2021-02-04,1784771,43833,216878,183492,370941,43833,123154,114830,370941,49377,116745,107637,348095,61654,128047,117438
2021-02-05,1784771,43833,216015,182582,370941,43833,121072,112488,370941,49377,115676,106487,348095,53255,127200,116947
2021-02-06,1784771,43833,213561,179927,370941,43833,119693,110988,370941,48372,114714,105508,348095,48372,124768,114652
2021-02-07,1784771,43833,213561,179927,370941,43833,119693,110988,370941,48372,114714,105508,348095,48372,124768,114652
2021-02-08,1784771,43833,213561,179927,370941,43833,119693,110988,370941,48372,114714,105508,348095,48372,124768,114652
2021-02-09,1784771,43833,212660,179002,370941,43833,118272,109431,370941,47453,114584,105407,348095,47453,123521,113436
2021-02-10,1784771,36865,205095,176134,370941,36865,116905,108054,370941,36865,113856,104830,348095,36865,121112,111099
2021-02-11,1784771,36865,201139,173416,370941,36865,116087,107134,370941,36865,113875,104851,348095,36865,118118,107644
2021-02-12,1784771,36865,201139,173416,370941,36865,116087,107134,370941,36865,113875,104851,348095,36865,118118,107644
2021-02-13,1784771,36865,201139,173416,370941,36865,116087,107134,370941,36865,113875,104851,348095,36865,118118,107644
2021-02-14,1784771,36865,201139,173416,370941,36865,116087,107134,370941,36865,113875,104851,348095,36865,118118,107644
2021-02-15,1784771,36865,201139,173416,370941,36865,116087,107134,370941,36865,113875,104851,348095,36865,118118,107644
2021-02-16,1784771,36865,199227,171291,370941,36865,113524,104696,370941,36865,113995,104984,348095,36865,115775,104940
2021-02-17,1784771,36865,197854,169766,370941,36865,112824,103908,370941,36865,114480,105523,348095,36865,114785,103798
2021-02-18,1784771,36865,195766,167497,370941,36865,111985,103019,370941,36865,114209,105284,348095,36865,110727,99210
2021-02-19,1784771,36865,194419,165999,370941,36865,112454,103546,370941,36865,115714,106957,348095,36865,111919,100585
2021-02-20,1784771,36865,193634,165127,370941,36865,112055,103097,370941,36865,114842,105988,348095,36865,110308,98726
2021-02-21,1784771,36865,193634,165127,370941,36865,112055,103097,370941,36865,114842,105988,348095,36865,110308,98726
2021-02-22,1784771,36865,193634,165127,370941,36865,112055,103097,370941,36865,114842,105988,348095,36865,110308,98726
2021-02-23,1784771,36865,192741,164138,370941,36865,110780,101663,370941,36865,114287,105370,348095,36865,105881,93619
2021-02-24,1784771,36865,192767,164167,370941,36865,110980,101888,370941,36865,115362,106565,312379,36865,99135,90469
2021-02-25,1784771,36865,192450,163815,370941,36865,110974,101882,370941,36865,116548,107883,227575,36865,94135,90469
2021-02-26,1784771,36865,191925,163232,370941,36865,110542,101395,370941,36865,117035,108424,227575,36865,93675,89939
2021-02-27,1784771,36865,192159,163492,370941,36865,111061,101980,370941,36865,118394,109934,227575,36865,95560,92113
2021-02-28,1784771,36865,192159,163492,370941,36865,111061,101980,370941,36865,118394,109934,227575,36865,95560,92113
2021-03-01,1784771,36865,192159,163492,370941,36865,111061,101980,370941,36865,118394,109934,227575,36865,95560,92113
2021-03-02,1784771,36865,192159,163492,370941,36865,111061,101980,370941,36865,118394,109934,227575,36865,95560,92113
2021-03-03,1784771,36865,191736,163022,370941,36865,111241,102182,370941,36865,117895,109380,227575,36865,96245,92904
2021-03-04,1784771,36865,191728,163013,370941,36865,111523,102499,370941,36865,118927,110526,227575,36865,95745,92327
2021-03-05,1784771,36865,190965,162166,370941,36865,111439,102404,370941,36865,118700,110274,162384,36865,89900,88472
2021-03-06,1784771,36865,190086,161189,370941,36865,110818,101706,370941,36865,118780,110363,162384,36865,89231,87700
2021-03-07,1784771,36865,190086,161189,370941,36865,110818,101706,370941,36865,118780,110363,162384,36865,89231,87700
2021-03-08,1784771,36865,190086,161189,370941,36865,110818,101706,370941,36865,118780,110363,162384,36865,89231,87700
2021-03-09,1784771,36865,189079,160070,370941,36865,110213,101025,348095,36865,113632,105727,162384,36865,87922,86190
2021-03-10,1784771,36865,187937,158801,370941,36865,109024,99687,348095,36865,109727,103078,162384,36865,88545,86909
2021-03-11,1784771,36865,187265,158054,370941,36865,108577,99184,348095,36865,107999,101158,162384,36865,88067,86357
2021-03-12,1784771,36865,185456,156121,370941,36865,108432,99133,348095,36865,106201,99308,162384,36865,85288,83364
2021-03-13,1784771,36865,185158,155790,370941,36865,108395,99091,348095,36865,105801,98864,162384,36865,85245,83314
2021-03-14,1784771,36865,185158,155790,370941,36865,108395,99091,348095,36865,105801,98864,162384,36865,85245,83314
2021-03-15,1784771,36865,185158,155790,370941,36865,108395,99091,348095,36865,105801,98864,162384,36865,85245,83314
2021-03-16,1784771,36865,184910,155515,370941,36865,108507,99160,348095,36865,105634,98678,162384,36865,82546,80199
2021-03-17,1784771,36865,184658,155234,370941,36865,108774,99461,348095,36865,104589,97518,162384,36865,80378,77699
2021-03-18,1784771,36865,184346,154888,370941,36865,108013,98604,348095,36865,103749,96583,162384,36865,79239,76384
2021-03-19,1784771,36865,182617,152967,370941,36865,105675,96447,348095,36865,103285,96068,162384,36865,78018,74976
2021-03-20,1784771,36865,181690,151936,370941,36865,104526,95154,348095,36865,102682,95398,162384,36865,76561,73294
2021-03-21,1784771,36865,181690,151936,370941,36865,104526,95154,348095,36865,102682,95398,162384,36865,76561,73294
2021-03-22,1784771,36865,181690,151936,370941,36865,104526,95154,348095,36865,102682,95398,162384,36865,76561,73294
2021-03-23,1784771,36865,176176,149126,370941,36865,103058,93602,348095,36865,101865,94576,162384,36865,75684,72282
2021-03-24,1784771,36865,174411,147223,370941,36865,102202,92728,348095,36865,101227,93868,162384,36865,75253,71785
2021-03-25,1784771,28517,172968,145749,370941,28517,101340,91964,348095,28517,99680,92368,162384,28517,74592,71443
2021-03-26,1784771,24719,172043,144867,370941,24719,101001,91779,348095,24719,98677,91528,162384,24719,73834,71036
2021-03-27,1784771,24719,171429,144303,370941,24719,100420,91276,348095,24719,97330,90190,162384,24719,73547,70715
2021-03-28,1784771,24719,171429,144303,370941,24719,100420,91276,348095,24719,97330,90190,162384,24719,73547,70715
2021-03-29,1784771,24719,171429,144303,370941,24719,100420,91276,348095,24719,97330,90190,162384,24719,73547,70715
2021-03-30,1784771,24719,170640,143484,370941,24719,100089,90952,348095,24719,95318,87954,162384,24719,72517,69526
2021-03-31,1784771,18371,169841,142753,370941,18371,99591,90624,348095,18371,93280,85877,162384,18371,70785,67908
2021-04-01,1784771,18371,168499,141388,370941,18371,99263,90447,348095,18371,91806,84390,162384,18371,68827,65825
2021-04-02,1784771,18371,167005,139727,370941,18371,99031,90187,348095,18371,89701,82051,162384,18371,68675,65650
2021-04-03,1784771,18371,165969,138649,370941,18371,98659,89768,348095,18371,88233,80420,162384,18371,64547,61145
2021-04-05,1784771,18371,165969,138649,370941,18371,98659,89768,348095,18371,88233,80420,162384,18371,64547,61145
2021-04-06,1784771,18371,164915,137512,370941,18371,97708,88698,348095,18371,86874,78910,162384,18371,63440,59868
2021-04-07,1784771,18371,162916,135291,370941,18371,97336,88280,348095,18371,84658,76448,162384,18371,63436,59863
2021-04-08,1784771,18371,161293,133488,370941,18371,96942,87837,312379,18371,79619,74288,162384,18371,60104,56184
2021-04-09,1784771,18371,157808,130868,370941,18371,96213,87053,227575,18371,74839,71939,141414,18371,55544,52887
2021-04-10,1784771,18371,155249,128427,370941,18371,95988,86800,227575,18371,73784,70767,141414,18371,53894,50984
2021-04-11,1784771,18371,155249,128427,370941,18371,95988,86800,227575,18371,73784,70767,141414,18371,53894,50984
2021-04-12,1784771,18371,155249,128427,370941,18371,95988,86800,227575,18371,73784,70767,141414,18371,53894,50984
2021-04-13,1784771,18371,154419,127545,370941,18371,95647,86416,227575,18371,72856,69735,111290,18371,50153,48674
2021-04-14,1784771,18371,152767,125710,370941,18371,94788,85450,227575,18371,72409,69238,111290,18371,48573,46851
2021-04-15,1784771,18371,151933,124854,370941,18371,94491,85186,227575,18371,70682,67357,89234,18371,45619,44471
2021-04-16,1784771,18371,150125,122863,370941,18371,94050,84690,162384,18371,67324,65143,89234,18371,44749,43467
2021-04-17,1784771,18371,149388,122044,370941,18371,93485,84054,162384,18371,66063,63741,84563,18371,42895,41881
2021-04-18,1784771,18371,149388,122044,370941,18371,93485,84054,162384,18371,66063,63741,84563,18371,42895,41881
2021-04-19,1784771,18371,149388,122044,370941,18371,93485,84054,162384,18371,66063,63741,84563,18371,42895,41881
2021-04-20,1784771,18371,148457,121010,348095,18371,89839,82280,162384,18371,65088,62658,84563,18371,42254,41142
2021-04-21,1784771,18371,148141,120659,348095,18371,86886,80753,162384,18371,64874,62421,74835,18371,41204,40432
2021-04-22,1784771,18371,147765,120241,348095,18371,85340,79120,162384,18371,64045,61499,74835,18371,40023,39241
2021-04-23,1784771,18371,147232,119649,348095,18371,84021,77636,162384,18371,62474,59754,74835,18371,39661,38823
2021-04-24,1784771,18371,146887,119272,348095,18371,83315,76842,162384,18371,61794,58998,74835,18371,38343,37458
2021-04-25,1784771,18371,146887,119272,348095,18371,83315,76842,162384,18371,61794,58998,74835,18371,38343,37458
2021-04-26,1784771,18371,146887,119272,348095,18371,83315,76842,162384,18371,61794,58998,74835,18371,38343,37458
2021-04-27,1784771,18371,146427,118761,348095,18371,82926,76404,162384,18371,60027,57035,74835,18371,37509,36496
2021-04-28,1784771,18371,145905,118181,348095,18371,81889,75237,162384,18371,58433,55264,63004,18371,36488,35843
2021-04-29,1784771,18371,145670,117920,348095,18371,81339,74618,162384,18371,57879,54648,63004,18371,36519,35843
2021-04-30,1784771,18371,144652,116789,348095,18371,80848,74067,162384,18371,56997,53669,63004,18371,35976,35217
2021-05-01,1784771,18371,144179,116264,348095,18371,80262,73408,162384,18371,55993,52552,62100,18371,35424,34963
2021-05-02,1784771,18371,144179,116264,348095,18371,80262,73408,162384,18371,55993,52552,62100,18371,35424,34963
2021-05-04,1784771,18371,141926,113977,348095,18371,79887,72986,162384,18371,55808,52347,62100,18371,35931,35448
2021-05-05,1784771,18371,136409,111757,348095,18371,79714,72791,162384,18371,55971,52528,63058,18371,36689,36037
2021-05-06,1784771,18371,136409,111757,348095,18371,79714,72791,162384,18371,55971,52528,63058,18371,36689,36037
2021-05-07,1784771,18371,133727,109633,348095,18371,78634,71594,162384,18371,55567,52079,63058,18371,36541,35867
2021-05-08,1784771,18371,132076,107855,348095,18371,77904,70842,162384,18371,55096,51620,63058,18371,36358,35692
2021-05-09,1784771,18371,132076,107855,348095,18371,77904,70842,162384,18371,55096,51620,63058,18371,36358,35692
2021-05-10,1784771,18371,132076,107855,348095,18371,77904,70842,162384,18371,55096,51620,63058,18371,36358,35692
2021-05-11,1784771,18371,131129,106815,348095,18371,76974,69796,162384,18371,54905,51408,63058,18371,36264,35584
2021-05-12,1784771,18371,130022,105603,348095,18371,75495,68143,162384,18371,54183,50605,63058,18371,35848,35104
2021-05-13,1784771,18371,127847,103506,348095,18371,74280,66776,162384,18371,53532,49883,63058,19204,36280,35534
2021-05-14,1784771,18371,126975,102537,348095,18371,73444,65836,162384,18371,52774,49040,63058,19204,36722,35947
2021-05-15,1784771,18371,125857,101295,348095,18371,71897,64150,162384,18371,52482,48716,63058,19204,36289,35448
2021-05-17,1784771,18371,125857,101295,348095,18371,71897,64150,162384,18371,52482,48716,63058,19204,36289,35448
2021-05-18,1784771,18371,125182,100545,348095,18371,71031,63176,162384,18371,50588,46815,63058,19204,36629,35840
2021-05-19,1784771,18371,124615,99916,348095,18371,70093,62120,162384,18371,49985,46146,63058,19204,36531,35727
2021-05-20,1784771,18371,124615,99916,348095,18371,70093,62120,162384,18371,49985,46146,63058,19204,36531,35727
2021-05-21,1784771,18371,124085,99327,348095,18371,68463,60690,162384,18371,49754,45889,63058,19204,36072,35197
2021-05-22,1784771,18371,123267,98417,312379,18371,65006,59331,162384,18371,47942,44513,63058,19204,35781,34861
2021-05-23,1784771,18371,123267,98417,312379,18371,65006,59331,162384,18371,47942,44513,63058,19204,35781,34861
2021-05-24,1784771,18371,123267,98417,312379,18371,65006,59331,162384,18371,47942,44513,63058,19204,35781,34861
2021-05-25,1784771,18371,122595,97710,227575,18371,61749,57853,141414,18371,45556,43131,63058,19204,35569,34749
2021-05-26,1784771,18371,121343,96318,227575,18371,60852,56844,141414,18371,44441,41994,63058,19204,34988,34078
2021-05-27,1784771,13919,120630,95598,227575,13919,60064,56067,111290,13919,42316,40785,63058,13919,34479,33696
2021-05-28,1784771,13919,118458,93666,227575,13919,59769,55735,111290,13919,41532,39913,63058,13919,34490,33709
2021-06-05,372509,13919,93598,85832,162384,13919,56219,52837,114070,13919,40295,38480,114070,13919,40567,37649
2021-06-06,372509,13919,93598,85832,162384,13919,56219,52837,114070,13919,40295,38480,114070,13919,40567,37649
2021-06-08,372509,13919,93116,85296,162384,13919,55643,52189,114070,13919,40820,39063,114070,13919,41980,39279
2021-06-09,370941,13919,91217,84221,162384,13919,55226,51720,114070,13919,40216,38392,114070,13919,42090,39405
2021-06-10,370941,13919,90267,83167,162384,13919,54000,50342,114070,13919,39728,37849,114070,13919,41946,39240
2021-06-11,370941,13919,89481,82293,162384,13919,52768,49278,114070,13919,38963,37000,114070,13919,41439,38654
2021-06-12,370941,13919,89932,82602,235943,13919,54331,49512,235943,13919,41876,37409,235943,13919,47233,39764
2021-06-13,370941,13919,89932,82602,235943,13919,54331,49512,235943,13919,41876,37409,235943,13919,47233,39764
2021-06-14,370941,13919,89932,82602,235943,13919,54331,49512,235943,13919,41876,37409,235943,13919,47233,39764
2021-06-15,370941,13919,89571,82201,235943,13919,54199,49364,235943,13919,42290,37869,235943,13919,48604,41345
2021-06-16,370941,13919,89329,81932,235943,13919,53969,49105,235943,13919,42673,38295,235943,13919,49922,42866
2021-06-17,370941,13919,88464,80971,235943,13919,53773,48885,235943,13919,42818,38455,235943,13919,49704,42614
2021-06-18,370941,13919,87899,80646,235943,13919,54725,49956,235943,13919,44461,39393,235943,13919,52233,44576
2021-06-19,370941,13919,87541,80248,235943,13919,55389,50703,235943,13919,45788,40867,235943,13919,55035,47809
2021-06-20,370941,13919,87541,80248,235943,13919,55389,50703,235943,13919,45788,40867,235943,13919,55035,47809
2021-06-21,370941,13919,87541,80248,235943,13919,55389,50703,235943,13919,45788,40867,235943,13919,55035,47809
2021-06-22,370941,13919,87263,79940,235943,13919,56254,51676,235943,13919,47465,42522,235943,13919,58572,51888
2021-06-23,370941,13919,86799,79424,235943,13919,56693,52170,235943,13919,48266,43413,235943,13919,60269,53847
2021-06-24,370941,13919,86383,78961,235943,13919,56679,52153,235943,13919,48759,43961,235943,13919,61670,55464
2021-06-25,370941,13919,85253,78423,235943,13919,56981,52494,235943,13919,50079,45411,235943,13919,63878,58011
2021-06-26,370941,13919,85191,78355,235943,13919,57558,53143,235943,13919,51923,47358,235943,13919,67125,61757
2021-06-27,370941,13919,85191,78355,235943,13919,57558,53143,235943,13919,51923,47358,235943,13919,67125,61757
2021-06-28,370941,13919,85191,78355,235943,13919,57558,53143,235943,13919,51923,47358,235943,13919,67125,61757
2021-06-29,370941,13919,84833,77957,235943,13919,57682,53282,235943,13919,52185,47649,235943,13919,68081,62860
2021-06-30,370941,13919,84444,77525,235943,13919,56435,52048,235943,13919,52379,47864,235943,13919,68128,62915
2021-07-01,370941,13919,84155,77203,235943,13919,56255,51845,235943,13919,52662,48179,235943,13919,68793,63683
2021-07-02,370941,13919,83412,76378,235943,13919,56045,51609,235943,13919,52349,47831,235943,13919,68626,63490
2021-07-03,370941,13919,82940,75854,235943,13919,54900,50508,235943,13919,52299,47775,235943,13919,68817,63710
2021-07-04,370941,13919,82940,75854,235943,13919,54900,50508,235943,13919,52299,47775,235943,13919,68817,63710
2021-07-05,370941,13919,82940,75854,235943,13919,54900,50508,235943,13919,52299,47775,235943,13919,68817,63710
2021-07-06,370941,13919,82344,75191,235943,13919,53713,49636,235943,13919,52798,48330,235943,13919,70027,64900
2021-07-07,370941,13919,82037,74850,235943,13919,53532,49432,235943,13919,53351,48944,235943,13919,71713,66846
2021-07-08,370941,13919,81946,74749,235943,13919,52830,48984,235943,13919,54168,49853,235943,24600,73857,68740
2021-07-09,370941,13919,82162,74990,235943,13919,53083,49269,235943,13919,55338,51153,235943,24600,76187,71428
2021-07-10,370941,13919,82111,74933,235943,13919,52700,48838,235943,13919,56241,52155,235943,24600,77639,73104
2021-07-11,370941,13919,82111,74933,235943,13919,52700,48838,235943,13919,56241,52155,235943,24600,77639,73104
2021-07-12,370941,13919,82111,74933,235943,13919,52700,48838,235943,13919,56241,52155,235943,24600,77639,73104
2021-07-13,370941,13919,81983,74790,235943,13919,52528,48644,235943,13919,56417,52351,235943,24600,76086,71312
2021-07-14,370941,13919,81404,74147,235943,13919,51991,48040,235943,13919,56539,52486,235943,24600,76165,71403
2021-07-15,370941,13919,80922,73611,235943,13919,51631,47635,235943,13919,56319,52242,235943,24600,75934,71136
2021-07-16,370941,13919,80250,72966,235943,13919,51477,47462,235943,13919,56613,52569,235943,24600,74489,69469
2021-07-17,370941,13919,79770,72432,235943,13919,50962,46883,235943,13919,56432,52368,235943,24600,72297,67085
2021-07-18,370941,13919,79770,72432,235943,13919,50962,46883,235943,13919,56432,52368,235943,24600,72297,67085
2021-07-19,370941,13919,79770,72432,235943,13919,50962,46883,235943,13919,56432,52368,235943,24600,72297,67085
2021-07-20,370941,13919,79618,72264,235943,13919,50804,46706,235943,13919,56376,52306,235943,24600,70773,65326
2021-07-21,370941,13919,79531,72167,235943,13919,50666,46550,235943,13919,56828,52808,235943,24600,71567,66243
2021-07-22,370941,13919,79470,72100,235943,13919,50434,46289,235943,13919,56897,52884,235943,25205,71847,66540
2021-07-23,370941,13919,79323,71938,235943,13919,49872,45656,235943,13919,56564,52514,235943,24231,71689,66398
2021-07-24,370941,13919,78991,71570,235943,13919,49970,45766,235943,13919,56695,52660,138947,24231,66156,64058
2021-07-25,370941,13919,78991,71570,235943,13919,49970,45766,235943,13919,56695,52660,138947,24231,66156,64058
2021-07-26,370941,13919,78991,71570,235943,13919,49970,45766,235943,13919,56695,52660,138947,24231,66156,64058
2021-08-05,370941,13919,74550,67321,235943,13919,49010,44710,235943,13919,55591,51449,130795,18370,49512,46583
2021-08-06,370941,13919,74350,67099,235943,13919,49109,44800,235943,13919,55523,51373,130795,18370,47168,43878
2021-08-10,370941,13919,73996,66724,235943,13919,48960,44637,235943,13919,55296,51121,105037,18370,42511,40530,27576,19714,25003,25908
2021-08-11,370941,13919,73849,66561,235943,13919,49040,44727,235943,13919,55246,51066,105037,18370,42364,40360,35784,19714,27381,27135
2021-08-12,370941,13919,73509,66184,235943,13919,49311,45031,235943,13919,55701,51571,105037,18370,42608,40641,58344,19714,33729,30196
2021-08-13,370941,13919,73292,65942,235943,13919,49248,44960,235943,13919,55836,51721,105037,18370,43046,41147,58344,19714,37517,36508
2021-08-14,370941,13919,73224,65867,235943,13919,49506,45251,235943,13919,56369,52314,105037,18370,43921,42157,68978,27576,47370,46764
2021-08-15,370941,13919,73224,65867,235943,13919,49506,45251,235943,13919,56369,52314,105037,18370,43921,42157,68978,27576,47370,46764
2021-08-16,370941,13919,73224,65867,235943,13919,49506,45251,235943,13919,56369,52314,105037,18370,43921,42157,68978,27576,47370,46764
2021-08-17,370941,13919,73224,65867,235943,13919,49506,45251,235943,13919,56369,52314,105037,18370,43921,42157,68978,27576,47370,46764
2021-08-18,370941,13919,72949,65560,235943,13919,49684,45451,235943,13919,56741,52718,105037,18370,43456,41620,68978,35784,50171,48697
2021-08-19,370941,13919,72714,65299,235943,13919,49440,45176,235943,13919,56665,52634,105037,18370,41617,39506,68978,23277,47670,48697
2021-08-20,370941,13919,72595,65167,235943,13919,49543,45292,235943,18370,57075,52976,105037,18370,40293,38033,68978,23277,43700,42081
2021-08-21,370941,13919,72320,64862,235943,13919,49853,45641,235943,18370,57534,53487,76800,18370,38882,37725,68978,23277,47010,47598
2021-08-22,370941,13919,72320,64862,235943,13919,49853,45641,235943,18370,57534,53487,76800,18370,38882,37725,68978,23277,47010,47598
2021-08-23,370941,13919,72320,64862,235943,13919,49853,45641,235943,18370,57534,53487,76800,18370,38882,37725,68978,23277,47010,47598
2021-08-24,370941,13919,72254,64788,235943,13919,50016,45825,235943,18370,57603,53563,70714,18370,37567,36471,62714,23277,40687,39148
2021-08-25,370941,13919,72096,64613,235943,13919,50142,45966,235943,18370,56840,52715,70714,18370,37593,36500,62714,23277,39860,37770
2021-08-26,370941,13919,71747,64226,235943,13919,50010,45817,235943,18370,56558,52402,70714,18370,36951,35761,62714,21672,39539,37770
2021-08-27,348095,13919,69813,63363,235943,13919,49786,45566,235943,18370,56327,52146,70714,18370,36721,35494,62714,21672,36384,32510
2021-08-28,348095,13919,68161,62531,235943,13919,49436,45172,235943,18370,54785,50432,69970,18370,35082,33670,37448,21551,28151,27252
2021-08-29,348095,13919,68161,62531,235943,13919,49436,45172,235943,18370,54785,50432,69970,18370,35082,33670,37448,21551,28151,27252
2021-08-30,348095,13919,68161,62531,235943,13919,49436,45172,235943,18370,54785,50432,69970,18370,35082,33670,37448,21551,28151,27252
2021-08-31,348095,13919,67345,61765,235943,13919,49351,45076,235943,18370,53742,49274,69970,18370,35188,33792,37448,21551,26354,24257
2021-09-01,348095,13919,66612,60982,235943,13919,49202,44965,235943,15268,52814,48329,69970,15268,34855,33579,28382,15268,21918,21980
2021-09-02,348095,13919,66201,60545,235943,13919,49087,44861,235943,15268,52586,48124,69970,15268,33604,32184,28382,15268,21009,20465
2021-09-03,348095,13919,65956,60274,235943,13919,48986,44748,235943,15268,52506,48035,69970,15268,33165,31677,28382,15268,20429,19498
2021-09-04,348095,13919,65307,59553,235943,13919,48726,44455,235943,15268,52369,47884,69970,15268,33050,31544,28382,15268,20275,19242
2021-09-05,348095,13919,65307,59553,235943,13919,48726,44455,235943,15268,52369,47884,69970,15268,33050,31544,28382,15268,20275,19242
