date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-17,5036009,108291,530786,433945,1063879,108291,294313,272486,829723,108291,309812,294111,829723,140452,355667,338251
2021-01-18,5036009,108291,530786,433945,1063879,108291,294313,272486,829723,108291,309812,294111,829723,140452,355667,338251
2021-01-19,5036009,108291,530393,433508,1063879,108291,294849,273089,829723,140452,311920,295739,829723,140452,358390,341229
2021-01-20,5036009,108291,530130,433217,1063879,108291,292799,270782,829723,140452,312535,296307,829723,157370,359833,341229
2021-01-21,5036009,108291,529246,432235,1063879,108291,292185,270092,829723,140452,313024,296850,829723,157370,359847,341245
2021-01-22,5036009,108291,529095,432066,1063879,108291,290824,268560,829723,140452,310346,293875,829723,157370,357987,339357
2021-01-23,5036009,108291,529502,432518,1063879,108291,292337,270263,829723,140452,310254,293772,829723,157370,353901,334643
2021-01-24,5036009,108291,529502,432518,1063879,108291,292337,270263,829723,140452,310254,293772,829723,157370,353901,334643
2021-01-25,5036009,108291,529502,432518,1063879,108291,292337,270263,829723,140452,310254,293772,829723,157370,353901,334643
2021-01-26,5036009,108291,529444,432454,1063879,108291,292703,270674,829723,140452,310462,294003,829723,157370,350090,330618
2021-01-27,5036009,108291,529217,432202,1063879,108291,292864,270856,829723,140452,310349,293878,829723,157370,349034,329400
2021-01-29,5036009,108291,530423,433542,1063879,108291,296100,274496,829723,140452,316269,300235,829723,157370,355088,336386
2021-01-30,5036009,108291,530809,433971,1063879,108291,297585,276166,829723,140452,314920,298735,829723,167326,359275,340770
2021-01-31,5036009,108291,530809,433971,1063879,108291,297585,276166,829723,140452,314920,298735,829723,167326,359275,340770
2021-02-01,5036009,108291,530809,433971,1063879,108291,297585,276166,829723,140452,314920,298735,829723,167326,359275,340770
2021-02-02,3418283,108291,503873,426172,1063879,108291,298043,276681,829723,140452,312595,296152,829723,167326,348046,327813
2021-02-03,3418283,108291,494835,419354,1063879,108291,297754,276357,829723,140452,309274,292462,829723,167326,329590,307347
2021-02-04,3418283,108291,492560,416825,829723,108291,288132,270446,829723,140452,304996,287709,829723,167326,325369,302477
2021-02-05,3418283,108291,476584,410416,829723,108291,285264,267220,829723,140452,300205,282386,829723,167326,322445,299103
2021-02-06,3418283,108291,465958,403833,829723,108291,280022,261568,829723,114154,297068,279700,829723,114154,317011,294942
2021-02-07,3418283,108291,465958,403833,829723,108291,280022,261568,829723,114154,297068,279700,829723,114154,317011,294942
2021-02-08,3418283,108291,465958,403833,829723,108291,280022,261568,829723,114154,297068,279700,829723,114154,317011,294942
2021-02-09,3418283,107081,457071,397407,829723,107081,273412,255850,829723,107081,294874,278115,829723,107081,312766,292360
2021-02-10,3418283,99512,451066,391243,829723,99512,270628,252983,829723,99512,293902,277793,829723,99512,306434,285618
2021-02-11,3418283,99512,446294,386099,829723,99512,269180,251475,829723,99512,291242,274936,829723,99512,302271,280815
2021-02-12,3418283,99512,446294,386099,829723,99512,269180,251475,829723,99512,291242,274936,829723,99512,302271,280815
2021-02-13,3418283,99512,446294,386099,829723,99512,269180,251475,829723,99512,291242,274936,829723,99512,302271,280815
2021-02-14,3418283,99512,446294,386099,829723,99512,269180,251475,829723,99512,291242,274936,829723,99512,302271,280815
2021-02-15,3418283,99512,446294,386099,829723,99512,269180,251475,829723,99512,291242,274936,829723,99512,302271,280815
2021-02-16,3418283,99512,430320,380358,829723,99512,268904,251164,829723,99512,290270,273856,829723,99512,288663,265113
2021-02-17,3418283,99512,419816,374414,829723,99512,268899,251159,829723,99512,289935,273484,829723,99512,282605,258123
2021-02-18,3418283,99512,412685,368670,829723,99512,269320,251632,829723,99512,289820,273357,730643,99512,260531,244316
2021-02-19,3418283,99512,406308,363060,829723,99512,269727,252090,829723,99512,281226,263807,730643,99512,251538,233939
2021-02-20,3418283,99512,401099,357703,829723,99512,270104,252514,829723,99512,280889,263433,730643,99512,245410,226868
2021-02-21,3418283,99512,401099,357703,829723,99512,270104,252514,829723,99512,280889,263433,730643,99512,245410,226868
2021-02-22,3418283,99512,401099,357703,829723,99512,270104,252514,829723,99512,280889,263433,730643,99512,245410,226868
2021-02-23,3418283,99512,397043,353196,829723,99512,270573,253041,829723,99512,279991,262435,730643,99512,242387,223380
2021-02-24,3418283,99512,393204,348930,829723,99512,272050,254703,829723,99512,280364,262850,730643,99512,233866,216488
2021-02-25,3418283,99512,389333,344630,829723,99512,273272,256078,829723,99512,278079,260311,450067,99512,217829,209532
2021-02-26,3418283,99512,384674,339453,829723,99512,272787,255533,829723,99512,277600,259779,430379,99512,208112,201273
2021-02-27,3418283,99512,383032,337629,829723,99512,271682,254289,829723,99512,275579,257533,430379,99512,207358,200402
2021-02-28,3418283,99512,383032,337629,829723,99512,271682,254289,829723,99512,275579,257533,430379,99512,207358,200402
2021-03-01,3418283,99512,383032,337629,829723,99512,271682,254289,829723,99512,275579,257533,430379,99512,207358,200402
2021-03-02,3418283,99512,383032,337629,829723,99512,271682,254289,829723,99512,275579,257533,430379,99512,207358,200402
2021-03-03,3418283,99512,381615,336054,829723,99512,271653,254256,829723,99512,274682,256537,373308,99512,198827,193603
2021-03-04,3418283,99512,375966,330776,829723,99512,270629,253105,829723,99512,273965,255740,373308,99512,192264,186029
2021-03-05,3418283,99512,373534,328249,829723,99512,270550,253105,829723,99512,273100,254920,373308,99512,187811,181118
2021-03-06,3418283,99512,367492,323095,829723,99512,270496,253044,829723,99512,273125,254948,373308,99512,186418,179511
2021-03-07,3418283,99512,367492,323095,829723,99512,270496,253044,829723,99512,273125,254948,373308,99512,186418,179511
2021-03-08,3418283,99512,367492,323095,829723,99512,270496,253044,829723,99512,273125,254948,373308,99512,186418,179511
2021-03-09,3418283,99512,362742,318335,829723,99512,270050,252543,829723,99512,271975,253670,373308,99512,184104,176841
2021-03-10,3418283,99512,358258,315008,829723,99512,269530,251957,829723,99512,272942,254744,373308,99512,187897,181217
2021-03-11,3418283,99512,355318,311742,829723,99512,267639,249829,829723,99512,268155,249425,373308,99512,182408,174885
2021-03-12,1911922,99512,337772,308448,829723,99512,268806,251143,829723,99512,267793,249023,373308,99512,185496,178447
2021-03-13,1911922,99512,333176,304590,829723,99512,268651,250968,829723,99512,267143,248301,373308,99512,185253,178167
2021-03-14,1911922,99512,333176,304590,829723,99512,268651,250968,829723,99512,267143,248301,373308,99512,185253,178167
2021-03-15,1911922,99512,333176,304590,829723,99512,268651,250968,829723,99512,267143,248301,373308,99512,185253,178167
2021-03-16,1911922,74518,330161,301525,829723,74518,266990,249595,829723,74518,263120,244434,373308,74518,176029,170873
2021-03-17,1911922,74518,329012,300248,829723,74518,268500,251293,829723,74518,264024,245438,290813,74518,172960,170807
2021-03-18,1911922,74518,326444,297395,829723,74518,267569,250247,829723,74518,266072,247713,290813,74518,172868,170768
2021-03-19,1911922,74518,325245,296063,829723,74518,265657,248095,829723,74518,259913,240870,290813,74518,171780,169512
2021-03-20,1911922,74518,323674,294350,829723,74518,262510,244555,829723,74518,249286,232122,290813,74518,168983,166285
2021-03-21,1911922,74518,323674,294350,829723,74518,262510,244555,829723,74518,249286,232122,290813,74518,168983,166285
2021-03-22,1911922,74518,323674,294350,829723,74518,262510,244555,829723,74518,249286,232122,290813,74518,168983,166285
2021-03-23,1911922,74518,321774,292284,829723,74518,258693,240261,829723,74518,245729,228168,290813,74518,166088,162944
2021-03-24,1911922,74518,320285,290776,829723,74518,254386,235640,829723,74518,242596,224879,290813,74518,162747,159422
2021-03-25,1911922,74518,318635,289006,829723,74518,252181,233199,829723,74518,239709,221671,290813,74518,162407,159029
2021-03-26,1911922,74518,315839,285991,829723,74518,250598,231514,829723,74518,237405,219172,290813,74518,162045,158611
2021-03-27,1911922,74518,315001,285239,829723,74518,249730,230806,829723,74518,233909,215594,290813,74518,161384,158279
2021-03-28,1911922,74518,315001,285239,829723,74518,249730,230806,829723,74518,233909,215594,290813,74518,161384,158279
2021-03-29,1911922,74518,315001,285239,829723,74518,249730,230806,829723,74518,233909,215594,290813,74518,161384,158279
2021-03-30,1911922,74518,313028,283047,829723,74518,248276,229171,829723,74518,232308,213815,290813,74518,162345,159388
2021-03-31,1206931,74518,303243,279334,829723,74518,247315,228089,829723,74518,225034,206854,290813,74518,161405,158303
2021-04-01,1206931,74518,297556,275450,829723,74518,246455,227301,829723,74518,221050,202533,290813,74518,159495,156100
2021-04-02,1206931,74518,296066,273794,829723,74518,245773,226533,730643,74518,209105,196290,290813,74518,157678,154002
2021-04-03,1206931,74518,293903,271391,829723,74518,239645,221444,730643,74518,204011,190631,290813,74518,156485,152626
2021-04-05,1206931,74518,293903,271391,829723,74518,239645,221444,730643,74518,204011,190631,290813,74518,156485,152626
2021-04-06,1206931,68763,292239,269779,829723,68763,238321,220297,730643,68763,199297,185697,290813,68763,153184,149237
2021-04-07,1206931,68763,291301,268890,829723,68763,236791,218723,730643,68763,196389,182477,290813,68763,150391,146015
2021-04-08,1206931,68763,289587,267059,829723,68763,235023,216734,730643,68763,189103,176161,290813,68763,144339,139032
2021-04-09,1206931,68763,288296,265710,829723,68763,231678,212971,450067,68763,178352,170833,290813,68763,138875,132727
2021-04-10,1206931,68763,287168,264457,829723,68763,230774,211954,430379,68763,172617,166291,290813,68763,137122,130705
2021-04-11,1206931,68763,287168,264457,829723,68763,230774,211954,430379,68763,172617,166291,290813,68763,137122,130705
2021-04-12,1206931,68763,287168,264457,829723,68763,230774,211954,430379,68763,172617,166291,290813,68763,137122,130705
2021-04-13,1206931,68763,291024,267462,944746,68763,238017,214874,944746,68763,185126,169199,944746,68763,162894,134922
2021-04-14,1206931,68763,290622,267015,944746,68763,240613,217795,944746,68763,185651,169199,944746,68763,172475,139398
2021-04-15,1206931,68763,288436,264586,944746,68763,241748,219072,944746,68763,184789,168241,944746,68763,177314,144982
2021-04-16,1206931,68763,286821,262791,944746,68763,241631,218940,944746,68763,183252,166534,944746,68763,178694,146574
2021-04-17,1063879,68763,280763,258959,944746,68763,241366,218641,944746,68763,182132,165289,944746,68763,177847,145596
2021-04-18,1063879,68763,280763,258959,944746,68763,241366,218641,944746,68763,182132,165289,944746,68763,177847,145596
2021-04-19,1063879,68763,280763,258959,944746,68763,241366,218641,944746,68763,182132,165289,944746,68763,177847,145596
2021-04-20,1063879,68763,277541,255723,944746,68763,241539,218836,944746,68763,182385,165570,944746,68763,180666,148849
2021-04-21,1063879,68763,276993,255114,944746,68763,240680,217870,944746,68763,182027,165173,944746,68763,176158,143648
2021-04-22,1063879,68763,275680,253655,944746,68763,237528,214324,944746,68763,179341,162189,944746,68763,176274,143782
2021-04-23,1063879,68763,275353,253292,944746,68763,236082,212697,944746,68763,179078,161896,944746,68763,172660,139611
2021-04-24,1063879,68763,275498,253453,944746,68763,236494,213161,944746,68763,180224,163170,944746,68763,175196,142537
2021-04-25,1063879,68763,275498,253453,944746,68763,236494,213161,944746,68763,180224,163170,944746,68763,175196,142537
2021-04-26,1063879,68763,275498,253453,944746,68763,236494,213161,944746,68763,180224,163170,944746,68763,175196,142537
2021-04-27,1063879,68763,272034,251665,944746,68763,237564,214364,944746,68763,181240,163578,944746,68763,186451,155348
2021-04-28,1063879,68763,269566,248922,944746,68763,237212,213968,944746,68763,178274,160283,944746,68763,183588,152045
2021-04-29,1063879,68763,268125,247321,944746,68763,238378,215280,944746,68763,177929,159900,944746,68763,182990,151355
2021-04-30,1063879,68763,264227,244362,944746,68763,234678,211117,944746,68763,177994,159972,944746,68763,184208,152760
2021-05-01,1063879,68763,261910,241788,944746,68763,228342,206811,944746,68763,177719,159666,944746,68763,186454,155352
2021-05-02,1063879,68763,261910,241788,944746,68763,228342,206811,944746,68763,177719,159666,944746,68763,186454,155352
2021-05-04,1063879,68763,258631,239419,944746,68763,226996,205297,944746,68763,177810,159767,944746,68763,189532,158903
2021-05-05,1063879,68763,257011,237619,944746,68763,226051,204234,944746,68763,177855,159817,944746,68763,192962,162861
2021-05-06,1063879,68763,257011,237619,944746,68763,226051,204234,944746,68763,177855,159817,944746,68763,192962,162861
2021-05-07,1063879,68763,256113,236621,944746,68763,224295,202258,944746,68763,177936,159908,944746,68763,193466,163442
2021-05-08,1063879,68763,254473,234800,944746,68763,222917,200708,944746,68763,177993,159971,944746,68763,193941,163991
2021-05-09,1063879,68763,254473,234800,944746,68763,222917,200708,944746,68763,177993,159971,944746,68763,193941,163991
2021-05-10,1063879,68763,254473,234800,944746,68763,222917,200708,944746,68763,177993,159971,944746,68763,193941,163991
2021-05-11,1063879,68763,252570,232685,944746,68763,220791,198317,944746,68763,177970,159945,944746,68763,194556,164700
2021-05-12,1063879,68763,251360,231340,944746,68763,219763,197159,944746,68763,178508,160543,944746,68763,194671,164833
2021-05-13,1063879,68763,249454,229223,944746,68763,214663,192986,944746,68763,177663,159604,944746,68763,193920,163966
2021-05-14,1063879,68763,249215,228957,944746,68763,213787,192001,944746,68763,179378,161509,944746,68763,199260,170128
2021-05-15,1063879,68763,247480,227030,944746,68763,205975,187958,944746,68763,178697,160753,944746,68763,199716,170654
2021-05-17,1063879,68763,247480,227030,944746,68763,205975,187958,944746,68763,178697,160753,944746,68763,199716,170654
2021-05-18,1063879,68763,245389,224794,944746,68763,202164,183712,944746,68763,177477,159398,944746,68763,198470,169216
2021-05-19,1063879,61645,244035,223470,944746,61645,198942,180341,944746,61645,175708,157755,944746,61645,198233,169216
2021-05-20,1063879,61645,244035,223470,944746,61645,198942,180341,944746,61645,175708,157755,944746,61645,198233,169216
2021-05-21,1063879,61645,243712,223111,944746,61645,198026,179311,944746,61645,175846,157909,944746,61645,201302,172648
2021-05-22,1063879,61645,242419,221675,944746,61645,193846,175809,944746,61645,173836,155675,944746,61645,203332,174991
2021-05-23,1063879,61645,242419,221675,944746,61645,193846,175809,944746,61645,173836,155675,944746,61645,203332,174991
2021-05-24,1063879,61645,242419,221675,944746,61645,193846,175809,944746,61645,173836,155675,944746,61645,203332,174991
2021-05-25,1063879,61645,238781,218609,944746,61645,186647,171691,944746,61645,171055,152586,944746,61645,203236,174880
2021-05-26,1063879,61645,237344,217131,944746,61645,182382,168020,944746,61645,169516,151029,944746,61645,201910,173955
2021-05-27,1063879,61645,236327,216001,944746,61645,181652,167200,944746,61645,168799,150232,461869,61645,174704,163046
2021-05-28,1063879,61645,235623,215220,944746,61645,177814,163872,944746,61645,167308,148575,412167,61645,162141,156124
2021-06-05,1063879,54270,229905,209260,944746,54270,167473,152641,944746,54270,160005,140729,412167,54270,143735,135450
2021-06-06,1063879,54270,229905,209260,944746,54270,167473,152641,944746,54270,160005,140729,412167,54270,143735,135450
2021-06-08,1063879,54270,229590,208919,944746,54270,166478,151522,944746,54270,156970,137357,412167,54270,141280,132617
2021-06-09,1063879,54270,229170,208452,944746,54270,165477,150395,944746,54270,155588,135822,412167,54270,135981,126503
2021-06-10,1063879,54270,228131,207297,944746,54270,162464,147761,944746,54270,155682,135926,262270,54270,124913,120146
2021-06-11,1063879,54270,228988,208250,944746,54270,161876,147761,944746,54270,156334,136651,320397,54270,129080,122070
2021-06-12,1063879,54270,229650,208985,944746,54270,161716,147581,944746,54270,156140,136434,320397,54270,129290,122070
2021-06-13,1063879,54270,229650,208985,944746,54270,161716,147581,944746,54270,156140,136434,320397,54270,129290,122070
2021-06-14,1063879,54270,229650,208985,944746,54270,161716,147581,944746,54270,156140,136434,320397,54270,129290,122070
2021-06-15,1063879,54270,229546,208869,944746,54270,161049,146831,944746,54270,155684,135928,320397,54270,127161,119614
2021-06-16,1063879,54270,229038,208305,944746,54270,160323,146014,944746,54270,155992,136271,320397,54270,125531,117733
2021-06-17,944746,54270,224630,206725,944746,54270,161128,146920,944746,54270,158648,139221,320397,54270,127764,120239
2021-06-18,944746,54270,225788,207202,944746,54270,166311,148166,944746,54270,168093,145171,657593,54270,143225,123186
2021-06-19,944746,54270,224334,205954,944746,54270,168647,150744,944746,54270,171767,149253,657593,54270,150068,130930
2021-06-20,944746,54270,224334,205954,944746,54270,168647,150744,944746,54270,171767,149253,657593,54270,150068,130930
2021-06-21,944746,54270,224334,205954,944746,54270,168647,150744,944746,54270,171767,149253,657593,54270,150068,130930
2021-06-22,944746,54270,222425,204928,944746,54270,171438,153460,944746,54270,176135,154106,657593,54270,158329,139156
2021-06-23,944746,54270,222093,204560,944746,54270,173559,155846,944746,54270,179646,158008,657593,54270,164736,146549
2021-06-24,944746,54270,222187,204664,944746,54270,175193,157685,944746,54270,181617,160198,657593,54270,168563,150965
2021-06-25,944746,54270,222351,204846,944746,54270,175798,158365,944746,54270,182995,161728,657593,54270,172069,155011
2021-06-26,944746,54270,222664,205194,944746,54270,176428,159074,944746,54270,184895,163840,657593,54270,170530,153234
2021-06-27,944746,54270,222664,205194,944746,54270,176428,159074,944746,54270,184895,163840,657593,54270,170530,153234
2021-06-28,944746,54270,222664,205194,944746,54270,176428,159074,944746,54270,184895,163840,657593,54270,170530,153234
2021-06-29,944746,54270,223705,206350,944746,54270,178089,160942,944746,54270,188295,167617,657593,54270,176874,160554
2021-06-30,944746,54270,224039,206722,944746,54270,178351,161238,944746,54270,189285,168718,657593,54270,180100,164276
2021-07-01,944746,54270,224241,206946,944746,54270,178378,161267,944746,54270,190975,170595,657593,54270,183716,168274
2021-07-02,944746,54270,224699,207455,944746,54270,178825,161770,944746,54270,193042,172892,657593,54270,184782,169504
2021-07-03,944746,54270,224797,207563,944746,54270,177543,160328,944746,54270,194145,174118,657593,54270,184958,169706
2021-07-04,944746,54270,224797,207563,944746,54270,177543,160328,944746,54270,194145,174118,657593,54270,184958,169706
2021-07-05,944746,54270,224797,207563,944746,54270,177543,160328,944746,54270,194145,174118,657593,54270,184958,169706
2021-07-06,944746,54270,224888,207665,944746,54270,176504,159159,944746,54270,195318,175421,657593,54270,187400,172524
2021-07-07,944746,54270,224659,207410,944746,54270,176530,159189,944746,54270,196234,176439,657593,54270,190559,176137
