date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-12-09,5568948,88355,510805,398506,5568948,88355,539673,401106,2061811,88355,341554,283515,1003240,88355,250358,221261
2020-12-10,5568948,88355,506639,394089,5568948,88355,539756,401106,2061811,88355,339336,281342,1003240,88355,249832,221069
2020-12-11,5568948,88355,503515,390618,5568948,88355,539923,401294,2061811,88355,336060,277702,1003240,88355,250013,221278
2020-12-12,5568948,88355,502872,389903,5568948,88355,539748,401097,2061811,88355,334176,275609,1003240,88355,249683,220897
2020-12-13,5568948,88355,502872,389903,5568948,88355,539748,401097,2061811,88355,334176,275609,1003240,88355,249683,220897
2020-12-14,5568948,88355,502872,389903,5568948,88355,539748,401097,2061811,88355,334176,275609,1003240,88355,249683,220897
2020-12-15,5568948,88355,502244,389225,5568948,88355,536923,397922,2061811,88355,326571,267159,1003240,88355,248121,219095
2020-12-16,5568948,88355,500850,387676,5568948,88355,534609,395319,2061811,88355,320745,260686,1003240,88355,243355,213595
2020-12-17,5568948,88355,499027,385651,5568948,88355,532349,392776,2061811,88355,319984,259840,1003240,88355,243928,214257
2020-12-18,5568948,88355,495345,381559,5568948,88355,531932,392307,2061811,88355,316628,256112,1003240,88355,247649,218550
2020-12-19,5568948,88355,494970,381143,5568948,88355,535941,396817,1711788,88355,292643,249065,1003240,88355,262684,233158
2020-12-20,5568948,88355,494970,381143,5568948,88355,535941,396817,1711788,88355,292643,249065,1003240,88355,262684,233158
2020-12-21,5568948,88355,494970,381143,5568948,88355,535941,396817,1711788,88355,292643,249065,1003240,88355,262684,233158
2020-12-22,5568948,88355,493580,379598,5568948,88355,537143,398170,1711788,88355,280693,244380,1003240,88355,261177,231419
2020-12-23,5568948,88355,492457,378351,5568948,88355,529883,390003,1711788,88355,276542,239768,1003240,88355,254419,223621
2020-12-24,5568948,88355,489737,375328,5568948,88355,528145,388046,1711788,88355,275480,238588,1003240,88355,250477,219073
2020-12-25,5568948,88355,483321,368200,5568948,88355,512437,370375,1711788,88355,273879,236809,1003240,88355,251509,220264
2020-12-26,5568948,88355,483321,368200,5568948,88355,512437,370375,1711788,88355,273879,236809,1003240,88355,251509,220264
2020-12-27,5568948,88355,483321,368200,5568948,88355,512437,370375,1711788,88355,273879,236809,1003240,88355,251509,220264
2020-12-28,5568948,88355,483321,368200,5568948,88355,512437,370375,1711788,88355,273879,236809,1003240,88355,251509,220264
2020-12-29,5568948,88355,481070,365699,5568948,88355,510477,368170,1711788,88355,278498,241941,1003240,88355,260359,230476
2020-12-30,5568948,88355,480425,364982,5568948,88355,507652,364992,1711788,88355,281838,245652,622718,88355,241264,225818
2020-12-31,5568948,88355,480414,364969,5568948,88355,508794,366277,1711788,88355,283923,247968,622718,88355,234933,219571
2021-01-01,5568948,88355,480414,364969,5568948,88355,508794,366277,1711788,88355,283923,247968,622718,88355,234933,219571
2021-01-02,5568948,88355,480414,364969,5568948,88355,508794,366277,1711788,88355,283923,247968,622718,88355,234933,219571
2021-01-03,5568948,88355,480414,364969,5568948,88355,508794,366277,1711788,88355,283923,247968,622718,88355,234933,219571
2021-01-04,5568948,88355,480414,364969,5568948,88355,508794,366277,1711788,88355,283923,247968,622718,88355,234933,219571
2021-01-05,5568948,88355,479221,363644,5568948,88355,507362,364666,1711788,88355,286364,250681,622718,88355,239659,225024
2021-01-06,5568948,88355,478572,362923,5568948,88355,506387,363569,1711788,88355,288118,252629,622718,88355,243095,228989
2021-01-07,5568948,88355,479145,363559,5568948,88355,501418,357979,1711788,88355,290409,255175,622718,88355,246788,233250
2021-01-08,5568948,88355,479916,364416,5568948,88355,497639,353728,1711788,88355,292788,257819,622718,88355,251547,238741
2021-01-09,5568948,88355,480471,365032,4122403,88355,438956,336833,1711788,88355,294503,259725,622718,88355,255505,243308
2021-01-10,5568948,88355,480471,365032,4122403,88355,438956,336833,1711788,88355,294503,259725,622718,88355,255505,243308
2021-01-11,5568948,88355,480471,365032,4122403,88355,438956,336833,1711788,88355,294503,259725,622718,88355,255505,243308
2021-01-12,5568948,88355,482149,366897,4122403,88355,426824,330089,1711788,88355,299725,265526,622718,88355,266284,254853
2021-01-13,5568948,88355,481035,365659,4122403,88355,401480,319948,1711788,88355,298318,263963,622718,88355,267133,255833
2021-01-14,5568948,88355,480157,364684,2061811,88355,358191,311021,1711788,88355,298077,263695,622718,88355,270529,259752
2021-01-15,5568948,88355,480046,364561,2061811,88355,349203,301244,1003240,88355,271741,255920,622718,88355,271088,260397
2021-01-16,5568948,88355,480084,364603,2061811,88355,342094,293245,1003240,88355,265489,248974,622718,104093,273751,262091
2021-01-17,5568948,88355,480084,364603,2061811,88355,342094,293245,1003240,88355,265489,248974,622718,104093,273751,262091
2021-01-18,5568948,88355,480084,364603,2061811,88355,342094,293245,1003240,88355,265489,248974,622718,104093,273751,262091
2021-01-19,5568948,88355,480056,364572,2061811,88355,335394,287082,1003240,88355,262590,245753,622718,104093,279326,268524
2021-01-20,5568948,88355,479815,364304,2061811,88355,328399,281478,1003240,88355,261780,244853,622718,104093,267673,255078
2021-01-21,5568948,88355,479295,363726,2061811,88355,323712,276204,1003240,88355,260029,242907,622718,104093,267395,254757
2021-01-22,5568948,88355,478578,362930,2061811,88355,320077,272115,1003240,88355,259889,242751,622718,104093,268781,256356
2021-01-23,5568948,88355,478224,362690,2061811,88355,316591,268501,1003240,88355,258512,241504,622718,99630,266667,254861
2021-01-24,5568948,88355,478224,362690,2061811,88355,316591,268501,1003240,88355,258512,241504,622718,99630,266667,254861
2021-01-25,5568948,88355,478224,362690,2061811,88355,316591,268501,1003240,88355,258512,241504,622718,99630,266667,254861
2021-01-26,5568948,88355,478875,363413,2061811,88355,316673,268593,1003240,88355,260590,243813,622718,99630,271349,259491
2021-01-27,5568948,88355,479265,363747,2061811,88355,314765,266446,1003240,88355,261095,244373,622718,99630,272176,260445
2021-01-29,5568948,88355,479406,363829,2061811,88355,308619,259533,1003240,88355,260419,243622,622718,99630,272717,260782
2021-01-30,5568948,88355,479454,363882,2061811,88355,305182,255665,1003240,88355,258705,241718,622718,99630,274055,262327
2021-01-31,5568948,88355,479454,363882,2061811,88355,305182,255665,1003240,88355,258705,241718,622718,99630,274055,262327
2021-02-01,5568948,88355,479454,363882,2061811,88355,305182,255665,1003240,88355,258705,241718,622718,99630,274055,262327
2021-02-02,5568948,88355,479099,363488,2061811,88355,304006,254343,1003240,88355,257989,240923,622718,99630,272050,260014
2021-02-03,5568948,88355,479031,363413,2061811,88355,303128,253355,1003240,88355,261889,245256,622718,99630,276128,264719
2021-02-04,5568948,88355,478783,363137,1711788,88355,283352,249987,1003240,88355,263727,247299,547157,99630,264770,256313
2021-02-05,5568948,88355,484885,369917,1711788,88355,285901,249987,1316100,88355,278747,249827,1316100,99630,296317,261345
2021-02-06,5568948,88355,485940,371088,1711788,88355,285096,249081,1316100,88355,278311,249343,1316100,99630,302204,268138
2021-02-07,5568948,88355,485940,371088,1711788,88355,285096,249081,1316100,88355,278311,249343,1316100,99630,302204,268138
2021-02-08,5568948,88355,485940,371088,1711788,88355,285096,249081,1316100,88355,278311,249343,1316100,99630,302204,268138
2021-02-09,5568948,88355,487692,373035,1711788,88355,286712,250899,1316100,88355,279826,251026,1316100,99630,309174,276181
2021-02-10,5568948,88355,486354,371549,1711788,88355,294808,254048,1316100,88355,294088,259364,1316100,99630,336667,289402
2021-02-11,5568948,88355,490853,376547,1711788,88355,310196,259040,1608259,88355,316975,273590,1608259,99630,373592,309697
2021-02-12,5568948,88355,490853,376547,1711788,88355,310196,259040,1608259,88355,316975,273590,1608259,99630,373592,309697
2021-02-13,5568948,88355,490853,376547,1711788,88355,310196,259040,1608259,88355,316975,273590,1608259,99630,373592,309697
2021-02-14,5568948,88355,490853,376547,1711788,88355,310196,259040,1608259,88355,316975,273590,1608259,99630,373592,309697
2021-02-15,5568948,88355,490853,376547,1711788,88355,310196,259040,1608259,88355,316975,273590,1608259,99630,373592,309697
2021-02-16,5568948,88355,474091,370141,1711788,88355,314076,263405,1608259,88355,309909,265738,1608259,99630,378553,315422
2021-02-17,5568948,88355,459157,362510,1711788,88355,315583,265100,1608259,88355,306918,262416,1608259,99630,378903,315825
2021-02-18,5568948,88355,457993,361217,1711788,88355,321731,272017,1608259,88355,316062,272576,1608259,99630,392466,331474
2021-02-19,5568948,88355,458431,361704,1711788,88355,329406,280651,1608259,88355,327538,285327,1608259,99630,411981,353992
2021-02-20,5568948,88355,457112,360239,1711788,88355,330769,282185,1608259,88355,329139,287105,1608259,99630,411490,353425
2021-02-21,5568948,88355,457112,360239,1711788,88355,330769,282185,1608259,88355,329139,287105,1608259,99630,411490,353425
2021-02-22,5568948,88355,457112,360239,1711788,88355,330769,282185,1608259,88355,329139,287105,1608259,99630,411490,353425
2021-02-23,5568948,88355,446839,353759,1711788,88355,331641,283166,1608259,88355,330447,288558,1608259,99630,409346,350952
2021-02-24,5568948,88355,443374,349908,1711788,88355,332435,284059,1608259,88355,331901,290175,1608259,99630,408297,349742
2021-02-25,5568948,88355,441302,347606,1711788,88355,333645,285420,1608259,88355,333884,292377,1608259,99630,401484,341880
2021-02-26,5568948,88355,439733,345880,1711788,88355,332005,283575,1608259,88355,333256,291679,1608259,99630,399378,339559
2021-02-27,5568948,88355,438335,344327,1711788,88355,332129,283715,1608259,88355,335382,294042,1608259,99630,400234,340547
2021-02-28,5568948,88355,438335,344327,1711788,88355,332129,283715,1608259,88355,335382,294042,1608259,99630,400234,340547
2021-03-01,5568948,88355,438335,344327,1711788,88355,332129,283715,1608259,88355,335382,294042,1608259,99630,400234,340547
2021-03-02,5568948,88355,438335,344327,1711788,88355,332129,283715,1608259,88355,335382,294042,1608259,99630,400234,340547
2021-03-03,5568948,88355,435684,341382,1608259,88355,314776,275070,1608259,88355,335967,294692,1608259,99630,400846,341252
2021-03-04,5568948,88189,433775,339512,1608259,88189,309719,269777,1608259,88189,335964,294692,1608259,88189,398178,339736
2021-03-05,5568948,88189,433263,338943,1608259,88189,306322,265955,1608259,88189,336555,295349,1608259,88189,393785,334668
2021-03-06,5568948,88189,431251,336707,1608259,88189,305984,265575,1608259,88189,331032,289212,1608259,88189,394392,335368
2021-03-07,5568948,88189,431251,336707,1608259,88189,305984,265575,1608259,88189,331032,289212,1608259,88189,394392,335368
2021-03-08,5568948,88189,431251,336707,1608259,88189,305984,265575,1608259,88189,331032,289212,1608259,88189,394392,335368
2021-03-09,5568948,88189,428511,333662,1608259,88189,304928,264387,1608259,88189,331060,289243,1608259,88189,394726,335753
2021-03-10,5568948,88189,426534,331466,1608259,88189,304846,264295,1608259,88189,331771,290033,1608259,88189,394761,335794
2021-03-11,5568948,88189,425416,330360,1608259,88189,303958,263453,1608259,88189,330758,288941,1608259,88189,394849,335794
2021-03-12,5568948,88189,424304,329290,1608259,88189,303709,263256,1608259,88189,330648,288907,1608259,88189,389947,330322
2021-03-13,5568948,88189,422700,327530,1608259,88189,303352,262854,1608259,88189,330022,288212,1608259,88189,387868,327923
2021-03-14,5568948,88189,422700,327530,1608259,88189,303352,262854,1608259,88189,330022,288212,1608259,88189,387868,327923
2021-03-15,5568948,88189,422700,327530,1608259,88189,303352,262854,1608259,88189,330022,288212,1608259,88189,387868,327923
2021-03-16,5568948,88189,422445,327247,1608259,88189,303041,262504,1608259,88189,329720,287876,1608259,88189,389364,329650
2021-03-17,5568948,88189,422577,327393,1608259,88189,303007,262466,1608259,88189,330450,288687,1608259,88189,388183,328287
2021-03-18,5568948,88189,424758,329817,1608259,88189,305602,265386,1608259,88189,336726,295661,1608259,88189,399397,341227
2021-03-19,5568948,88189,424760,329819,1608259,88189,305929,265753,1608259,88189,336930,295887,1608259,88189,401809,344009
2021-03-20,5568948,88189,429613,335211,1608259,88189,315771,274447,1608259,88189,349833,310155,1608259,88189,423537,369080
2021-03-21,5568948,88189,429613,335211,1608259,88189,315771,274447,1608259,88189,349833,310155,1608259,88189,423537,369080
2021-03-22,5568948,88189,429613,335211,1608259,88189,315771,274447,1608259,88189,349833,310155,1608259,88189,423537,369080
2021-03-23,5568948,88189,432250,338141,1608259,88189,320677,279965,1608259,88189,349673,309977,1608259,88189,434575,381816
2021-03-24,5568948,88189,432894,338856,1608259,88189,319318,278436,1608259,88189,348388,308550,1608259,88189,400458,353381
2021-03-25,5568948,88189,431600,337418,1608259,88189,316232,274965,1608259,88189,347138,307161,1608259,88189,392072,343705
2021-03-26,5568948,88189,431776,337615,1608259,88189,315964,274663,1608259,88189,348707,308905,1608259,88189,388240,339283
2021-03-27,5568948,88189,430069,335717,1608259,88189,316866,275679,1608259,88189,349545,309836,1608259,88189,362423,309494
2021-03-28,5568948,88189,430069,335717,1608259,88189,316866,275679,1608259,88189,349545,309836,1608259,88189,362423,309494
2021-03-29,5568948,88189,430069,335717,1608259,88189,316866,275679,1608259,88189,349545,309836,1608259,88189,362423,309494
2021-03-30,5568948,88189,432356,338259,1608259,88189,320638,279921,1608259,88189,350777,311204,1031929,88189,327962,299219
2021-03-31,5568948,88189,432745,338691,1608259,88189,312557,272852,1608259,88189,348204,308346,1031929,88189,317855,287556
2021-04-01,5568948,88189,432758,338706,1608259,88189,309070,268928,1608259,88189,346138,306050,1031929,88189,313373,282385
2021-04-02,5568948,88189,432882,338843,1608259,88189,309294,269180,1608259,88189,344111,303798,1031929,88189,295757,262058
2021-04-03,5568948,88189,432656,338592,1608259,88189,309996,269970,1608259,88189,343446,303059,1031929,88189,274911,246793
2021-04-05,5568948,88189,432656,338592,1608259,88189,309996,269970,1608259,88189,343446,303059,1031929,88189,274911,246793
2021-04-06,5568948,88189,438546,344969,1608259,88189,322458,277719,1608259,88189,360294,316012,1343325,88189,309097,258154
2021-04-07,5568948,88189,437383,343677,1608259,88189,324467,279978,1608259,88189,360927,316715,1343325,88189,312507,262089
2021-04-08,5568948,88189,438315,344712,1608259,88189,327982,283933,1608259,88189,364221,320375,1343325,88189,320144,270900
2021-04-09,5568948,88189,439176,345669,1608259,88189,329918,286111,1608259,88189,361735,317614,1343325,88189,321987,273026
2021-04-10,5568948,88189,452893,352794,2657942,88189,357601,296882,2657942,88189,402835,338431,2657942,88189,406291,307761
2021-04-11,5568948,88189,452893,352794,2657942,88189,357601,296882,2657942,88189,402835,338431,2657942,88189,406291,307761
2021-04-12,5568948,88189,452893,352794,2657942,88189,357601,296882,2657942,88189,402835,338431,2657942,88189,406291,307761
2021-04-13,5603137,88189,480287,358572,5603137,88189,418475,308225,5603137,88189,492447,359115,5603137,88189,584660,349733
2021-04-14,5603137,88189,488002,366783,5603137,88189,435818,323240,5603137,88189,518182,386460,5603137,88189,635519,408417
2021-04-15,5603137,88189,494105,373564,5603137,88189,450074,338731,5603137,88189,538235,408740,5603137,97473,678292,457227
2021-04-16,5603137,88189,495983,375650,5603137,88189,455437,344765,5603137,88189,543493,414582,5603137,97473,693201,474429
2021-04-17,5603137,88189,499210,379236,5603137,88189,458518,348231,5603137,88189,553940,426191,5603137,97473,713489,497839
2021-04-18,5603137,88189,499210,379236,5603137,88189,458518,348231,5603137,88189,553940,426191,5603137,97473,713489,497839
2021-04-19,5603137,88189,499210,379236,5603137,88189,458518,348231,5603137,88189,553940,426191,5603137,97473,713489,497839
2021-04-20,5603137,88189,506328,387145,5603137,88189,473174,363336,5603137,88189,576063,450771,5603137,97473,757400,548506
2021-04-21,5603137,88189,508939,390046,5603137,88189,478391,369206,5603137,88189,583196,458697,5603137,97473,771631,564926
2021-04-22,5603137,88189,510829,392147,5603137,88189,481986,373250,5603137,88189,589646,465814,5603137,97473,784442,579172
2021-04-23,5603137,88189,513004,394419,5603137,88189,486252,377898,5603137,88189,593704,470322,5603137,116232,797460,591481
2021-04-24,5603137,88189,513733,395229,5603137,88189,487543,379350,5603137,88189,595227,472015,5603137,167988,802585,594842
2021-04-25,5603137,88189,513733,395229,5603137,88189,487543,379350,5603137,88189,595227,472015,5603137,167988,802585,594842
2021-04-26,5603137,88189,513733,395229,5603137,88189,487543,379350,5603137,88189,595227,472015,5603137,167988,802585,594842
2021-04-27,5603137,88189,515279,396947,5603137,88189,490809,383025,5603137,88189,601176,478626,5603137,167988,812988,605553
2021-04-28,5603137,88189,514916,396543,5603137,88189,492908,385386,5603137,88189,603004,480657,5603137,216214,817826,609178
2021-04-29,5603137,88189,515213,396874,5603137,88189,495818,388659,5603137,88189,606699,484762,5603137,216214,814001,604764
2021-04-30,5603137,88189,514706,396311,5603137,88189,497064,390061,5603137,88189,609570,487952,5603137,216214,817332,608608
2021-05-01,5603137,88189,514659,396258,5603137,88189,497387,390424,5603137,88189,608016,486225,5603137,216214,792495,579950
2021-05-02,5603137,88189,514659,396258,5603137,88189,497387,390424,5603137,88189,608016,486225,5603137,216214,792495,579950
2021-05-04,5603137,88189,515637,397345,5603137,88189,495333,388114,5603137,88189,610614,489112,5603137,216214,786654,573210
2021-05-05,5603137,88189,517648,399579,5603137,88189,498153,391287,5603137,88189,599071,476287,5603137,216214,797684,585937
2021-05-06,5603137,88189,517648,399579,5603137,88189,498153,391287,5603137,88189,599071,476287,5603137,216214,797684,585937
2021-05-07,5603137,88189,515364,397042,5603137,88189,500845,394315,5603137,88189,600166,477503,5603137,216214,808260,598140
2021-05-08,5603137,88189,514661,396261,5603137,88189,501178,394690,5603137,88189,597180,474185,5603137,216214,806120,595671
2021-05-09,5603137,88189,514661,396261,5603137,88189,501178,394690,5603137,88189,597180,474185,5603137,216214,806120,595671
2021-05-10,5603137,88189,514661,396261,5603137,88189,501178,394690,5603137,88189,597180,474185,5603137,216214,806120,595671
2021-05-11,5603137,88189,507286,388066,5603137,88189,502136,395767,5603137,88189,584870,460507,5603137,216214,807316,597051
2021-05-12,5603137,88189,505144,385685,5603137,88189,499811,393151,5603137,88189,562920,436119,5603137,216214,797878,586161
2021-05-13,5603137,88189,505479,386058,5603137,88189,503306,397083,5603137,88189,565682,439187,5603137,216214,813509,604197
2021-05-14,5603137,88189,507313,388096,5603137,88189,505832,399925,5603137,88189,569297,443203,5603137,216214,825220,617709
2021-05-15,5603137,88189,507073,387829,5603137,88189,506783,400995,5603137,88189,563942,437254,5603137,216214,832127,623713
2021-05-17,5603137,88189,507073,387829,5603137,88189,506783,400995,5603137,88189,563942,437254,5603137,216214,832127,623713
2021-05-18,5603137,88189,506737,387455,5603137,88189,507086,401336,5603137,88189,554639,426917,5603137,269980,834367,623902
2021-05-19,5603137,88189,503686,384065,5603137,88189,505954,400062,5603137,88189,553186,425303,5603137,230525,797274,582947
2021-05-20,5603137,88189,503686,384065,5603137,88189,505954,400062,5603137,88189,553186,425303,5603137,230525,797274,582947
2021-05-21,5603137,88189,501234,381342,5603137,88189,504830,398798,5603137,88189,552572,424620,5603137,229554,792636,579151
2021-05-22,5603137,88189,472065,373380,5603137,88189,505174,399185,5603137,88189,553613,425777,5603137,229554,787081,572741
2021-05-23,5603137,88189,472065,373380,5603137,88189,505174,399185,5603137,88189,553613,425777,5603137,229554,787081,572741
2021-05-24,5603137,88189,472065,373380,5603137,88189,505174,399185,5603137,88189,553613,425777,5603137,229554,787081,572741
2021-05-25,5603137,88189,464388,365820,5603137,88189,501952,395560,5603137,88189,552186,424192,5603137,229554,782386,567324
2021-05-26,5603137,88189,451485,358283,5603137,88189,501490,395040,5603137,88189,552545,424591,5603137,150361,698800,511738
2021-05-27,5603137,88189,429497,351007,5603137,88189,500804,394268,5603137,88189,551088,422972,1675759,150361,517517,463569
2021-05-28,5603137,88189,425547,346618,5603137,88189,501890,395491,5603137,88189,552413,424444,1481931,150361,469306,419649
2021-06-05,5603137,88189,411110,330576,5603137,88189,505628,399331,5603137,97473,561017,432943,744938,131528,337592,326773
2021-06-06,5603137,88189,411110,330576,5603137,88189,505628,399331,5603137,97473,561017,432943,744938,131528,337592,326773
2021-06-08,5603137,88189,411772,331313,5603137,88189,506871,400730,5603137,116232,565334,437106,744938,131528,333207,321713
2021-06-09,5603137,88189,410705,330127,5603137,88189,506645,400475,5603137,131528,566034,437252,744938,131528,329482,317415
2021-06-10,5603137,88189,409741,329056,5603137,88189,506673,400507,5603137,131528,565328,436655,744938,131528,317667,303783
2021-06-11,5603137,88189,407250,326288,5603137,88189,505881,399616,5603137,131528,564731,436141,744938,131528,311636,296823
2021-06-12,5603137,88189,404950,323808,5603137,88189,504718,398573,5603137,107593,557379,428427,744938,107593,300757,285197
2021-06-13,5603137,88189,404950,323808,5603137,88189,504718,398573,5603137,107593,557379,428427,744938,107593,300757,285197
2021-06-14,5603137,88189,404950,323808,5603137,88189,504718,398573,5603137,107593,557379,428427,744938,107593,300757,285197
2021-06-15,5603137,88189,405080,323952,5603137,88189,506153,400187,5603137,107593,558325,429479,744938,107593,299319,283538
2021-06-16,5603137,88189,403310,321986,5603137,88189,503491,397192,5603137,107593,543468,412971,744938,107593,294442,277911
2021-06-17,5603137,88189,394394,316682,5603137,88189,505435,399379,5603137,107593,540866,410079,744938,107593,295077,278644
2021-06-18,5603137,88189,389378,311109,5603137,88189,492855,385226,5603137,107593,539053,408065,744938,107593,280422,263064
2021-06-19,5603137,88189,387228,308721,5603137,88189,489361,381295,5603137,107593,538005,406901,744938,107593,267749,248442
2021-06-20,5603137,88189,387228,308721,5603137,88189,489361,381295,5603137,107593,538005,406901,744938,107593,267749,248442
